T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,CT1,CT2,CT3,CB1,CB2,CB3,CC1,CC2,CC3,PC1,PC2,PC3,OP1,OP2,OP3,OP4,SI1,SI2,SI3,SI4,KS1,KS2,KS3,KS4,CV1,CV2,CV3,CV4,CV5,Min,Max,Min-Max,,,,,,,,,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,,,,,,,,,
7,7,5,5,4,7,4,7,7,7,7,6,6,6,7,7,5,5,7,5,7,7,4,7,6,7,7,4,4,7,6,7,7,7,4,6,7,7,7,7,4,7,3,,,,,,,,,
6,6,5,6,5,6,6,6,6,6,6,4,5,5,5,6,5,5,5,5,5,5,5,6,6,6,6,5,4,4,3,4,6,6,6,6,6,6,6,6,3,6,3,,,,,,,,,
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,,,,,,,,,
6,6,6,6,4,6,6,6,6,6,6,6,6,6,6,7,6,6,5,6,6,6,6,6,6,6,5,4,1,1,1,1,1,1,1,6,4,6,6,6,1,7,6,,,,,,,,,
7,7,6,6,6,7,7,7,7,7,7,6,6,5,6,7,7,7,6,7,7,7,7,7,7,7,7,7,5,6,4,6,6,4,4,6,7,4,4,5,4,7,3,,,,,,,,,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,,,,,,,,,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,,,,,,,,,
6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,4,5,4,5,4,5,6,4,4,5,4,4,3,4,4,4,6,5,5,4,4,6,6,6,3,6,3,,,,,,,,,
7,7,7,7,7,6,6,6,6,6,6,6,5,5,6,7,7,7,7,6,7,7,6,7,6,7,6,5,7,6,7,7,7,7,7,7,6,7,7,7,5,7,2,,,,,,,,,
3,3,3,3,2,4,4,4,4,4,4,4,4,4,4,4,6,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,2,6,4,,,,,,,,,
6,7,4,5,4,6,6,6,6,6,5,6,7,4,6,7,6,6,6,6,6,6,6,5,6,6,7,6,3,3,2,4,5,4,3,5,6,4,6,7,2,7,5,,,,,,,,,
5,6,7,4,5,7,6,5,7,7,6,3,4,6,6,5,4,5,5,5,4,6,6,5,4,6,5,5,5,5,4,5,4,5,5,6,5,6,5,5,3,7,4,,,,,,,,,
5,6,7,3,3,6,3,6,3,4,4,6,6,6,6,7,6,3,4,3,6,6,4,6,4,5,4,4,6,6,6,6,6,6,5,5,4,6,7,7,3,7,4,,,,,,,,,
6,6,6,5,4,5,4,6,5,5,5,5,4,5,4,6,6,6,4,6,5,6,6,6,6,5,5,5,4,5,5,4,4,4,4,5,5,6,6,6,4,6,2,,,,,,,,,
7,6,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,6,5,5,5,5,5,5,5,4,4,5,4,4,4,4,4,6,6,6,6,7,4,7,3,,,,,,,,,
6,6,5,4,3,6,4,6,6,3,5,3,6,5,5,6,3,2,5,5,4,6,5,6,5,5,6,7,3,5,5,6,6,7,6,5,5,7,6,5,2,7,5,,,,,,,,,
7,7,5,5,5,6,5,6,6,6,6,4,5,5,4,6,6,6,6,5,6,6,6,6,5,5,5,4,5,5,4,5,4,5,5,4,4,4,4,5,4,7,3,,,,,,,,,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,,,,,,,,,
3,4,5,6,6,5,6,6,5,5,4,4,3,3,3,3,5,4,4,3,3,3,5,4,3,3,3,5,5,4,4,3,5,5,4,5,5,4,4,5,3,6,3,,,,,,,,,
5,6,5,4,6,5,5,6,6,6,5,7,6,5,6,6,5,5,6,6,7,5,6,6,5,6,5,6,5,6,4,5,5,5,4,5,6,6,6,6,4,7,3,,,,,,,,,
5,5,5,4,4,5,5,5,5,5,5,5,4,4,5,6,5,5,4,4,5,5,5,5,4,4,5,4,3,4,5,5,5,4,5,4,4,4,5,4,3,6,3,,,,,,,,,
4,4,6,2,2,4,5,4,4,4,4,6,6,6,6,5,5,5,5,4,5,4,4,4,4,5,4,2,2,3,1,4,1,4,2,4,4,4,6,6,1,6,5,,,,,,,,,
6,6,5,6,5,4,3,3,5,6,5,6,7,6,6,4,6,5,3,6,4,3,6,6,5,4,4,6,6,5,5,4,3,2,5,5,6,4,5,5,2,7,5,,,,,,,,,
6,6,6,4,4,6,6,6,6,5,4,2,2,2,4,6,4,6,2,6,6,6,3,6,4,4,2,1,1,1,1,2,2,2,1,4,4,4,4,2,1,6,5,,,,,,,,,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,5,4,4,5,4,4,4,7,3,,,,,,,,,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,,,,,,,,,
6,7,7,6,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,7,1,,,,,,,,,
6,6,6,6,6,6,6,6,6,6,6,5,5,6,5,6,5,4,4,5,4,6,6,6,6,6,6,6,4,6,3,4,4,4,4,6,6,6,6,6,3,6,3,,,,,,,,,
6,5,6,6,5,6,5,6,6,4,5,5,5,6,5,5,6,5,6,5,6,5,5,6,6,5,6,5,6,5,5,5,5,5,5,7,6,6,6,5,4,7,3,,,,,,,,,
5,6,5,4,4,4,4,5,4,4,4,3,4,5,5,4,3,4,5,4,4,5,3,5,4,4,4,4,4,5,4,4,3,3,3,4,4,5,5,5,3,6,3,,,,,,,,,
6,6,6,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,6,5,6,6,5,5,5,6,4,6,6,4,4,4,4,4,4,6,4,4,4,6,2,,,,,,,,,
6,4,6,6,6,6,6,6,6,6,6,6,6,4,6,4,6,5,6,6,6,4,4,4,6,6,6,6,6,6,6,6,6,4,4,6,6,4,6,4,4,6,2,,,,,,,,,
6,6,6,4,5,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,5,4,4,4,4,4,5,5,7,6,7,4,7,3,,,,,,,,,
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,2,5,2,6,6,6,4,6,7,6,6,6,2,7,5,,,,,,,,,
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,,,,,,,,,
4,4,5,4,2,4,4,5,4,4,4,5,5,5,5,6,5,5,4,4,5,3,4,4,4,5,5,4,3,4,4,5,5,5,4,4,4,4,5,5,2,6,4,,,,,,,,,
6,4,5,5,4,6,6,5,5,4,6,6,5,6,5,4,4,5,5,4,5,5,5,5,6,4,5,3,2,4,4,5,4,4,5,6,5,5,4,5,2,6,4,,,,,,,,,
5,5,6,4,5,5,5,5,5,5,5,4,4,4,6,6,5,6,6,6,5,4,4,6,6,6,7,4,4,6,6,6,6,6,6,6,6,6,6,6,4,7,3,,,,,,,,,
4,6,4,3,2,4,4,4,4,4,4,2,2,2,4,4,3,3,3,3,3,3,2,5,4,5,3,2,1,4,4,3,3,2,2,4,4,5,5,4,1,6,5,,,,,,,,,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,1,,,,,,,,,
7,7,6,6,4,4,4,5,5,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,4,5,4,4,4,5,4,4,4,4,5,4,4,5,5,5,4,7,3,,,,,,,,,
6,3,4,2,4,4,3,5,4,4,5,5,4,5,5,6,6,4,5,4,6,6,6,4,4,5,2,3,2,5,5,4,4,5,6,5,5,4,5,5,2,6,4,,,,,,,,,
6,7,6,6,5,6,6,6,6,6,6,6,7,3,6,7,6,6,6,6,6,6,6,7,6,6,7,4,4,4,4,5,5,5,5,6,6,6,6,6,3,7,4,,,,,,,,,
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,,,,,,,,,
7,7,6,6,7,7,7,6,7,6,6,5,6,5,7,7,6,7,3,5,6,6,6,6,6,6,7,6,4,6,7,6,6,6,6,7,6,6,6,6,3,7,4,,,,,,,,,
6,7,5,6,5,6,6,6,6,6,6,3,4,5,5,6,5,5,4,4,6,6,3,6,6,6,6,3,2,2,1,3,3,1,1,6,6,6,6,6,1,7,6,,,,,,,,,
4,6,4,5,4,5,4,5,5,5,4,3,4,6,6,6,5,5,5,6,4,4,3,6,4,5,5,5,3,4,4,3,3,3,3,5,5,6,6,5,3,6,3,,,,,,,,,
6,6,5,7,7,6,7,7,7,6,6,4,5,5,6,7,7,7,5,7,5,5,5,6,6,7,5,4,4,3,3,6,4,6,6,6,7,6,7,7,3,7,4,,,,,,,,,
6,6,7,6,5,6,6,7,7,6,6,6,5,6,7,7,7,7,7,7,7,5,6,6,6,7,6,7,7,7,6,6,6,7,7,7,6,6,6,6,5,7,2,,,,,,,,,
4,5,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,5,5,5,4,4,4,4,4,4,5,4,4,4,4,5,5,5,5,4,4,5,1,,,,,,,,,
6,6,6,4,4,6,6,6,6,6,6,4,4,4,6,6,5,5,4,6,6,6,6,6,6,6,6,4,2,4,4,4,3,3,3,6,6,6,6,6,2,6,4,,,,,,,,,
6,7,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,5,5,5,5,5,5,5,5,7,7,7,7,7,5,7,2,,,,,,,,,
4,5,5,4,4,4,4,6,4,6,5,3,5,5,5,6,5,3,2,5,4,4,4,5,4,3,3,4,4,4,7,6,5,5,6,3,4,5,5,6,2,7,5,,,,,,,,,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,,,,,,,,,
5,6,4,4,3,4,3,5,4,5,4,3,3,3,3,4,4,4,4,4,5,5,4,3,4,5,3,2,2,3,1,7,7,7,7,4,5,5,5,5,1,7,6,,,,,,,,,
5,5,6,6,2,4,4,4,4,4,4,4,4,6,5,5,4,4,4,4,4,3,2,4,4,4,4,2,2,2,2,2,4,4,2,4,4,5,5,5,2,6,4,,,,,,,,,
4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,4,4,5,7,7,6,4,4,4,4,4,4,4,4,4,4,4,6,5,3,7,4,,,,,,,,,
6,6,4,5,1,5,6,5,5,5,6,4,6,4,6,7,6,5,7,7,7,6,6,7,6,5,5,4,2,6,3,5,4,3,3,4,5,6,5,7,1,7,6,,,,,,,,,
6,7,7,6,6,6,7,6,6,7,5,7,7,7,6,7,6,7,7,6,7,7,6,7,7,7,7,6,5,7,7,7,6,7,7,6,7,6,7,6,5,7,2,,,,,,,,,
6,4,4,5,3,5,4,4,4,5,7,2,5,5,5,7,5,5,7,5,6,6,6,6,6,6,4,5,1,5,6,4,4,5,1,5,4,4,5,5,1,7,6,,,,,,,,,
6,6,5,5,6,6,6,6,6,6,6,5,6,6,6,5,6,4,5,6,5,6,5,6,6,6,6,5,4,5,4,6,6,5,6,6,5,5,6,5,4,6,2,,,,,,,,,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,2,4,4,4,4,2,4,2,,,,,,,,,
5,6,5,1,2,3,2,6,6,6,3,3,3,2,6,6,6,6,6,6,6,3,3,7,4,6,5,7,7,7,7,7,3,3,3,7,7,7,7,7,1,7,6,,,,,,,,,
6,6,6,6,6,6,6,6,6,7,5,4,4,5,5,5,5,5,5,5,5,3,3,6,5,5,5,4,4,6,4,4,4,5,5,5,4,5,5,4,3,7,4,,,,,,,,,
6,5,6,6,6,5,6,6,6,6,6,5,6,6,6,5,5,5,6,6,6,5,5,6,6,5,6,6,5,5,6,6,5,5,5,6,6,6,5,5,5,6,1,,,,,,,,,
5,4,4,4,4,5,4,5,5,5,5,5,5,5,5,5,5,5,4,4,5,5,4,6,5,5,4,4,4,4,5,4,4,4,4,6,5,4,4,4,4,6,2,,,,,,,,,
5,6,5,6,4,5,5,6,6,5,5,5,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,5,5,5,5,5,6,6,5,3,6,3,,,,,,,,,
6,7,4,6,2,5,3,6,6,7,4,6,5,7,7,7,5,4,2,5,7,7,2,6,7,5,4,7,1,5,6,1,1,1,1,5,6,7,7,7,1,7,6,,,,,,,,,
6,6,5,5,4,6,6,6,6,6,6,5,6,6,6,6,5,6,6,6,5,6,6,6,5,6,5,3,2,4,3,4,4,4,2,6,5,6,5,5,2,6,4,,,,,,,,,
5,4,4,5,4,6,4,6,6,6,6,4,5,5,6,7,4,4,3,5,3,5,4,7,4,6,5,3,1,2,1,3,2,3,2,4,5,4,5,5,1,7,6,,,,,,,,,
5,5,5,4,4,5,5,5,5,5,5,2,3,5,5,4,3,4,2,4,4,3,5,5,5,5,4,4,4,5,4,3,2,2,2,5,4,5,5,5,2,5,3,,,,,,,,,
5,5,3,3,4,4,4,5,5,3,4,4,5,5,5,5,5,4,5,4,5,5,5,5,5,5,4,4,4,3,4,4,5,5,5,4,4,6,6,6,3,6,3,,,,,,,,,
4,4,4,4,3,4,2,3,3,5,5,4,3,4,5,4,5,4,4,4,6,5,3,3,6,6,6,6,6,7,7,6,5,5,5,2,4,4,5,4,2,7,5,,,,,,,,,
6,6,5,4,5,6,6,6,6,6,6,4,6,5,5,5,5,5,5,6,5,5,5,6,6,6,6,5,4,5,5,4,4,4,4,5,5,5,6,5,4,6,2,,,,,,,,,
6,6,4,4,3,4,4,5,5,5,5,4,4,6,6,7,6,4,4,4,3,3,2,4,4,4,4,4,1,4,2,1,1,1,1,4,4,3,3,4,1,7,6,,,,,,,,,
6,6,6,5,4,6,4,6,6,6,6,5,7,7,7,7,6,6,6,6,5,6,6,6,6,6,6,5,5,5,5,6,6,5,4,6,6,7,7,7,4,7,3,,,,,,,,,
4,5,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,2,4,3,3,3,3,3,4,4,4,4,4,2,5,3,,,,,,,,,
6,6,4,4,3,4,6,6,6,4,4,6,7,2,6,7,6,6,7,6,6,6,4,6,3,4,5,4,4,6,6,2,2,2,2,5,4,7,7,6,2,7,5,,,,,,,,,
6,6,5,4,4,5,5,5,5,5,5,4,4,4,4,5,4,4,5,5,4,5,4,5,5,5,5,4,4,5,4,4,4,4,3,4,4,5,4,4,3,6,3,,,,,,,,,
7,7,7,5,4,5,7,7,7,5,5,4,5,3,5,7,6,6,6,6,6,5,5,7,6,6,6,4,3,5,4,6,6,5,3,5,5,7,7,7,3,7,4,,,,,,,,,
6,6,5,5,6,4,5,5,5,5,5,5,5,5,5,6,5,6,5,5,5,5,4,5,6,4,5,3,5,6,6,5,5,5,5,4,4,4,4,4,3,6,3,,,,,,,,,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,1,4,3,,,,,,,,,
7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,1,,,,,,,,,
6,6,5,6,4,6,5,6,6,6,6,5,5,6,6,6,6,5,6,6,6,6,6,6,6,4,4,5,4,6,2,5,5,5,4,4,4,5,5,4,2,6,4,,,,,,,,,
7,6,5,6,7,5,6,5,6,7,4,4,5,6,5,7,4,7,6,4,4,6,6,6,7,4,5,4,3,2,3,5,6,6,4,6,7,6,4,5,2,7,5,,,,,,,,,
6,7,6,6,6,6,7,6,7,7,6,7,7,7,6,7,6,6,6,7,6,6,7,6,6,6,7,6,6,6,4,4,4,4,4,6,6,7,6,6,4,7,3,,,,,,,,,
5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,1,,,,,,,,,
6,7,6,6,5,7,7,6,6,7,6,4,4,4,6,7,5,6,6,6,6,6,5,7,7,7,7,6,4,5,4,5,5,5,5,6,6,7,6,6,4,7,3,,,,,,,,,
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,5,6,6,6,5,6,6,6,6,6,5,7,2,,,,,,,,,
7,7,5,5,1,3,7,4,7,4,4,2,2,3,7,7,7,3,7,7,3,5,5,7,7,7,4,4,4,4,4,4,3,3,3,6,3,7,7,7,1,7,6,,,,,,,,,
7,3,7,7,5,6,7,7,7,7,7,3,3,6,6,7,6,3,3,3,3,6,2,7,2,6,6,2,1,2,4,2,2,2,1,6,7,5,3,3,1,7,6,,,,,,,,,
6,6,5,5,6,6,6,6,6,6,6,5,5,6,6,6,6,6,5,5,5,6,6,6,6,6,6,5,5,5,4,5,6,6,6,6,6,7,7,7,4,7,3,,,,,,,,,
7,3,6,6,3,6,6,6,6,6,6,2,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,3,5,3,3,3,3,3,6,5,5,6,6,2,7,5,,,,,,,,,
7,7,7,7,7,7,7,7,7,7,7,4,4,4,4,4,4,4,4,6,4,4,4,7,7,7,7,7,1,1,7,1,1,1,1,7,7,7,7,7,1,7,6,,,,,,,,,
5,5,4,5,4,5,5,5,5,5,5,5,5,5,5,7,6,4,6,6,5,4,4,6,5,5,5,5,4,5,4,5,5,5,4,5,5,5,5,6,4,7,3,,,,,,,,,
7,7,7,4,4,6,6,5,6,7,6,4,5,5,6,7,5,5,5,5,6,5,5,6,5,5,5,5,5,5,4,6,5,5,5,5,6,7,7,7,4,7,3,,,,,,,,,
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,,,,,,,,,
7,6,5,5,5,5,5,5,6,6,6,3,5,6,5,6,6,6,6,6,6,5,3,6,6,6,5,4,3,3,4,3,3,3,2,6,5,6,5,6,2,7,5,,,,,,,,,
5,6,4,4,3,4,4,5,5,5,4,3,4,4,5,5,5,4,3,5,4,4,4,6,5,5,4,5,2,6,5,2,2,2,2,4,5,4,5,4,2,6,4,,,,,,,,,
7,7,7,7,7,7,7,7,7,7,7,1,1,1,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,7,6,,,,,,,,,
6,6,6,5,6,6,6,6,6,4,6,6,6,6,6,6,6,6,5,5,6,5,5,6,6,6,7,6,5,5,6,5,5,6,6,6,6,6,7,6,4,7,3,,,,,,,,,
6,6,5,4,4,5,5,6,5,6,6,5,4,4,5,6,6,5,4,4,4,4,5,6,6,6,5,4,4,4,4,4,4,3,3,4,4,4,4,5,3,6,3,,,,,,,,,
7,7,6,4,6,7,5,7,7,7,7,5,6,6,6,7,7,5,5,6,5,5,5,6,6,6,6,4,4,4,4,5,4,4,5,6,6,6,6,6,4,7,3,,,,,,,,,
6,6,5,5,3,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,3,6,3,,,,,,,,,
4,5,5,4,3,6,6,6,6,6,5,6,6,6,6,7,6,5,6,5,6,5,6,6,6,5,6,5,2,4,4,2,2,2,4,4,5,6,7,6,2,7,5,,,,,,,,,
6,6,6,6,6,6,6,6,6,6,6,4,6,5,3,3,5,5,4,5,5,4,4,5,5,5,4,3,3,4,4,4,4,3,4,4,5,4,5,4,3,6,3,,,,,,,,,
4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,1,,,,,,,,,
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,0,,,,,,,,,
4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,2,,,,,,,,,
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,1,,,,,,,,,
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,,,,,,,,,
